n,Simple_Multiplication,Karatsuba
3910,321206510,22543976
3911,321370791,22569027
3912,321535114,22518966
3913,321699476,22569642
3914,321863886,22547133
3915,322028335,22562262
3916,322192826,22612938
3917,322357359,22600064
3918,322521934,22578293
3919,322686551,22571282
3920,322851207,22606993
3921,323015911,22586165
3922,323180654,22617858
3923,323345439,22637538
3924,323510266,22652995
3925,323675135,22640654
3926,323840046,22639793
3927,324004999,22669354
3928,324169994,22658899
3929,324335031,22670379
3930,324500110,22737291
3931,324665231,22674602
3932,324830394,22736758
3933,324995599,22714577
3934,325160846,22728148
3935,325326135,22715151
3936,325491466,22760907
3937,325656839,22731592
3938,325822254,22764679
3939,325987711,22768123
3940,326153210,22803342
3941,326318751,22833149
3942,326484334,22746598
3943,326649959,22783129
3944,326815626,22825687
3945,326981332,22790427
3946,327147086,22839586
3947,327312879,22827532
3948,327478714,22860332
3949,327644591,22864063
3950,327810510,22901332
3951,327976471,22908015
3952,328142474,22920602
3953,328308519,22908548
3954,328474606,22908507
3955,328640735,22973861
3956,328806906,22963160
3957,328973116,22949302
3958,329139371,22951721
3959,329305671,22961356
3960,329472010,22986612
3961,329638391,23024168
3962,329804814,22981651
3963,329971279,22990384
3964,330137783,23001290
3965,330304335,23039215
3966,330470926,23052335
3967,330637559,23011007
3968,330804234,23038354
3969,330970951,23036304
3970,331137710,23062544
3971,331304511,23034910
3972,331471354,23088866
3973,331638239,23097189
3974,331805166,23083741
3975,331972132,23054426
3976,332139146,23125151
3977,332306199,23102478
3978,332473294,23146799
3979,332640431,23147496
3980,332807610,23139583
3981,332974831,23140034
3982,333142094,23129169
3983,333309399,23132777
3984,333476746,23210431
3985,333644135,23169390
3986,333811566,23185913
3987,333979039,23202969
3988,334146554,23251718
3989,334314111,23239541
3990,334481710,23224371
3991,334649351,23241181
3992,334817034,23218549
3993,334984759,23245732
3994,335152526,23271357
3995,335320335,23252661
3996,335488186,23265576
3997,335656079,23329782
3998,335824014,23272300
3999,335991991,23356514
4000,336160010,23289930
4001,336328068,23294891
4002,336496174,23333103
4003,336664319,23334866
4004,336832506,23316129
4005,337000735,23360245
4006,337169006,23350159
4007,337337319,23347535
4008,337505674,23375866
4009,337674071,23310102
4010,337842510,23367256
4011,338010991,23403172
4012,338179514,23405263
4013,338348079,23398047
4014,338516686,23427034
4015,338685335,23423016
4016,338854026,23408051
4017,339022759,23419162
4018,339191534,23434004
4019,339360351,23372668
4020,339529210,23485336
4021,339698111,23464426
4022,339867051,23462294
4023,340036039,23546385
4024,340205066,23499194
4025,340374135,23476398
4026,340543246,23544745
4027,340712399,23546344
4028,340881594,23509567
4029,341050828,23578734
4030,341220110,23566229
4031,341389428,23530231
4032,341558794,23569140
4033,341728199,23606532
4034,341897646,23575044
4035,342067132,23618135
4036,342236666,23576397
4037,342406239,23611985
4038,342575854,23626786
4039,342745511,23625843
4040,342915210,23655732
4041,343084948,23666474
4042,343254734,23642653
4043,343424559,23678323
4044,343594423,23681152
4045,343764335,23739987
4046,343934283,23715510
4047,344104279,23746547
4048,344274314,23712025
4049,344444391,23709688
4050,344614510,23771106
4051,344784671,23730762
4052,344954871,23747941
4053,345125119,23722931
4054,345295406,23766145
4055,345465735,23746588
4056,345636106,23733345
4057,345806516,23836747
4058,345976974,23772090
4059,346147471,23778363
4060,346318010,23825431
4061,346488591,23783816
4062,346659214,23820265
4063,346829879,23862782
4064,347000586,23853352
4065,347171335,23865037
4066,347342126,23870777
4067,347512959,23874836
4068,347683831,23859297
4069,347854751,23857411
4070,348025710,23856099
4071,348196711,23875410
4072,348367751,23922888
4073,348538839,23904274
4074,348709963,23969218
4075,348881135,23963806
4076,349052346,23943798
4077,349223599,23941707
4078,349394894,24036622
4079,349566228,23980206
4080,349737610,23986520
4081,349909028,24004642
4082,350080491,24007389
4083,350251999,24037647
4084,350423543,24047528
4085,350595135,24034162
4086,350766766,24023297
4087,350938439,24031456
4088,351110154,24104354
4089,351281911,24066019
4090,351453710,24112390
4091,351625551,24099106
4092,351797434,24108085
4093,351969359,24146420
4094,352141326,24095416
4095,352313332,24159253
4096,352485386,24158064
4097,352657479,24174792
4098,352829614,24159253
4099,353001791,24176432
4100,353174007,24194021
4101,353346268,24189634
4102,353518574,24223459
4103,353690916,24227231
4104,353863306,24215505
4105,354035735,24228174
4106,354208206,24253348
4107,354380719,24282335
4108,354553274,24304024
4109,354725868,24244615
4110,354898510,24287460
4111,355071191,24290945
4112,355243914,24315258
4113,355416679,24334569
4114,355589486,24299760
4115,355762335,24361752
4116,355935223,24345393
4117,356108159,24379915
4118,356281134,24364417
4119,356454151,24386967
4120,356627210,24439898
4121,356800311,24399062
4122,356973454,24416241
4123,357146639,24430509
4124,357319866,24455437
4125,357493132,24444859
4126,357666446,24434937
4127,357839796,24440513
4128,358013194,24466179
4129,358186631,24532476
4130,358360107,24442112
4131,358533628,24532558
4132,358707194,24491804
4133,358880799,24500086
4134,359054446,24507179
4135,359228135,24521037
4136,359401866,24515133
4137,359575639,24570196
4138,359749454,24574911
4139,359923311,24570934
4140,360097210,24568228
4141,360271151,24561873
4142,360445134,24583767
4143,360619159,24601315
4144,360793226,24629154
4145,360967335,24657977
4146,361141486,24627473
4147,361315679,24579995
4148,361489914,24714844
4149,361664191,24640757
4150,361838510,24669621
4151,362012871,24670236
4152,362187274,24695164
4153,362361719,24685488
4154,362536206,24695246
4155,362710735,24736123
4156,362885306,24731900
4157,363059919,24772490
4158,363234574,24747029
4159,363409268,24776098
4160,363584010,24748546
4161,363758791,24782740
4162,363933614,24822838
4163,364108479,24786225
4164,364283386,24777246
4165,364458335,24797869
4166,364633326,24881017
4167,364808356,24831858
4168,364983434,24869373
4169,365158551,24897622
4170,365333710,24799140
4171,365508911,24875277
4172,365684154,24866790
4173,365859439,24849652
4174,366034763,24884543
4175,366210135,24911849
4176,366385546,24867159
4177,366560999,24892620
4178,366736494,24927880
4179,366912028,24959901
4180,367087610,24960024
4181,367263231,24968142
4182,367438891,24928085
4183,367614599,24998236
4184,367790346,24965477
4185,367966135,24959860
4186,368141966,25025173
4187,368317836,25007010
4188,368493754,25025173
4189,368669711,25008609
4190,368845710,24997088
4191,369021751,25031077
4192,369197834,25040548
4193,369373959,25083516
4194,369550126,25055349
4195,369726335,25090281
4196,369902586,25090978
4197,370078879,25092659
4198,370255214,25089338
4199,370431591,25093520
4200,370608010,25129108
4201,370784471,25129682
4202,370960971,25124065
4203,371137516,25119555
4204,371314106,25146984
4205,371490735,25129272
4206,371667406,25162564
4207,371844119,25199505
4208,372020874,25166623
4209,372197668,25221358
4210,372374507,25192986
4211,372551391,25220702
4212,372728311,25223326
4213,372905279,25209468
4214,373082286,25213281
4215,373259335,25267483
4216,373436423,25260185
4217,373613559,25289828
4218,373790734,25261948
4219,373967951,25321152
4220,374145210,25288926
4221,374322511,25298151
4222,374499854,25297167
4223,374677239,25332427
4224,374854666,25306023
4225,375032135,25362111
4226,375209646,25373960
4227,375387199,25342841
4228,375564794,25353542
4229,375742428,25373345
4230,375920110,25386424
4231,376097831,25411967
4232,376275594,25435460
4233,376453399,25431237
4234,376631246,25422381
4235,376809135,25451163
4236,376987066,25454853
4237,377165039,25461331
4238,377343051,25427178
4239,377521111,25464652
4240,377699207,25438658
4241,377877351,25447514
4242,378055534,25464037
4243,378233759,25485808
4244,378412026,25492737
4245,378590332,25515164
4246,378768686,25502700
4247,378947079,25542880
4248,379125514,25580149
4249,379303988,25589292
4250,379482510,25565840
4251,379661071,25601100
4252,379839674,25579657
4253,380018319,25600813
4254,380197003,25586832
4255,380375732,25621231
4256,380554506,25628406
4257,380733316,25606922
4258,380912174,25596016
4259,381091068,25591588
4260,381270010,25658254
4261,381448991,25652596
4262,381628014,25641280
4263,381807076,25668545
4264,381986186,25664240
4265,382165335,25688840
4266,382344523,25695072
4267,382523756,25676663
4268,382703034,25721599
4269,382882351,25748454
4270,383061710,25712784
4271,383241111,25724879
4272,383420554,25739803
4273,383600039,25728200
4274,383779566,25760221
4275,383959135,25737343
4276,384138746,25770184
4277,384318396,25746117
4278,384498094,25781787
4279,384677831,25835620
4280,384857610,25805403
4281,385037431,25803271
4282,385217294,25878629
4283,385397196,25798679
4284,385577146,25859154
4285,385757135,25849027
4286,385937166,25852307
4287,386117239,25858539
4288,386297354,25841565
4289,386477511,25842795
4290,386657710,25878670
4291,386837951,25910240
4292,387018234,25900523
4293,387198559,25917866
4294,387378926,25941687
4295,387559335,25937546
4296,387739786,25913684
4297,387920279,25981949
4298,388100814,25984819
4299,388281391,26018849
4300,388462010,25982441
4301,388642671,25994864
4302,388823374,25982687
4303,389004119,26022621
4304,389184906,26032338
4305,389365735,26023236
4306,389546606,26042383
4307,389727516,26080021
4308,389908471,26027705
4309,390089468,26067270
4310,390270510,26060013
4311,390451591,26069115
4312,390632711,26097487
4313,390813879,26078586
4314,390995086,26107614
4315,391176335,26133977
4316,391357626,26102571
4317,391538959,26121308
4318,391720334,26129508
4319,391901751,26142054
4320,392083210,26183546
4321,392264711,26175920
4322,392446254,26193099
4323,392627839,26170508
4324,392809466,26185309
4325,392991135,26227826
4326,393172846,26243529
4327,393354599,26230327
4328,393536394,26206629
4329,393718228,26228646
4330,393900110,26264890
4331,394082028,26239675
4332,394263994,26277477
4333,394445996,26269810
4334,394628043,26283586
4335,394810135,26288260
4336,394992266,26323602
4337,395174439,26311712
4338,395356654,26327415
4339,395538911,26308719
4340,395721210,26341519
4341,395903551,26316755
4342,396085934,26369973
4343,396268359,26349350
4344,396450826,26358083
4345,396633335,26353655
4346,396815886,26393097
4347,396998476,26427250
4348,397181114,26414581
4349,397363791,26416836
4350,397546507,26432826
4351,397729271,26387152
4352,397912074,26486290
4353,398094919,26495597
4354,398277806,26488340
4355,398460735,26490636
4356,398643706,26483502
4357,398826719,26464150
4358,399009774,26460665
4359,399192871,26518803
4360,399376010,26528561
4361,399559191,26563165
4362,399742414,26527618
4363,399925679,26522370
4364,400108986,26595309
4365,400292335,26549225
4366,400475726,26544018
4367,400659156,26603058
4368,400842634,26592972
4369,401026151,26627658
4370,401209707,26568413
4371,401393311,26631840
4372,401576951,26604903
4373,401760639,26621508
4374,401944366,26569110
4375,402128135,26656645
4376,402311946,26699449
4377,402495796,26657957
4378,402679694,26690101
4379,402863631,26669314
4380,403047610,26703877
4381,403231631,26708428
4382,403415694,26740613
4383,403599799,26718883
4384,403783943,26755496
4385,403968135,26739342
4386,404152363,26736390
4387,404336636,26750699
4388,404520954,26737907
4389,404705311,26746107
4390,404889710,26758366
4391,405074151,26858488
4392,405258634,26814536
4393,405443159,26816955
4394,405627726,26805598
4395,405812335,26831018
4396,405996986,26857012
4397,406181679,26809083
4398,406366414,26837373
4399,406551191,26863695
4400,406736010,26898094
4401,406920871,26906663
4402,407105774,26893010
4403,407290719,26873166
4404,407475706,26867057
4405,407660735,26908877
4406,407845806,26912444
4407,408030919,26899816
4408,408216074,26910394
4409,408401271,26920070
4410,408586510,26966523
4411,408771791,26988499
4412,408957114,27013017
4413,409142479,26990713
4414,409327886,26996576
4415,409513332,26958651
4416,409698826,27006129
4417,409884359,27012484
4418,410069931,27002275
4419,410255551,27037084
4420,410441207,27027203
4421,410626911,27060577
4422,410812654,27069187
4423,410998439,27062299
4424,411184266,27112647
4425,411370132,27074640
4426,411556046,27048441
4427,411741999,27121503
4428,411927991,27106292
4429,412114031,27118551
4430,412300110,27111335
4431,412486231,27144627
4432,412672391,27138108
4433,412858599,27131097
4434,413044846,27148604
4435,413231135,27189399
4436,413417463,27156230
4437,413603839,27165701
4438,413790254,27182060
4439,413976711,27148604
4440,414163210,27180338
4441,414349748,27192802
4442,414536334,27242248
4443,414722959,27247660
4444,414909626,27241264
4445,415096335,27269964
4446,415283086,27295261
4447,415469876,27268242
4448,415656714,27270948
4449,415843591,27296327
4450,416030510,27314162
4451,416217471,27312645
4452,416404471,27323756
4453,416591516,27342575
4454,416778606,27348233
4455,416965735,27340771
4456,417152906,27361640
4457,417340119,27341837
4458,417527374,27385789
4459,417714671,27376851
4460,417902010,27417851
4461,418089388,27382304
4462,418276811,27380254
4463,418464279,27413341
4464,418651783,27395301
4465,418839335,27422074
4466,419026926,27456883
4467,419214559,27445977
4468,419402234,27451635
4469,419589951,27459917
4470,419777710,27445157
4471,419965511,27502475
4472,420153354,27502311
4473,420341239,27506124
4474,420529166,27510962
4475,420717135,27532692
4476,420905146,27552372
4477,421093199,27563073
4478,421281291,27586033
4479,421469431,27613626
4480,421657610,27579883
4481,421845831,27582958
4482,422034094,27576193
4483,422222399,27608419
4484,422410746,27612437
4485,422599135,27598292
4486,422787566,27633921
4487,422976039,27671600
4488,423164551,27634700
4489,423353111,27661555
4490,423541710,27679677
4491,423730351,27691362
4492,423919034,27698045
4493,424107759,27690993
4494,424296526,27697963
4495,424485335,27714363
4496,424674186,27737528
4497,424863079,27728836
4498,425052014,27705548
4499,425240991,27776314
4500,425430010,27751796
4501,425619071,27812640
4502,425808174,27764793
4503,425997319,27753764
4504,426186503,27770615
4505,426375735,27776355
4506,426565006,27832156
4507,426754319,27858478
4508,426943674,27841791
4509,427133071,27844333
4510,427322510,27868605
4511,427511991,27872377
4512,427701514,27884472
4513,427891079,27880987
